recorded_at_utc,scan_id,index,hit,x,y,x_max,probe_target_x,probe_speed_mm_s,y_min,y_max,n_samples
2026-05-27T22:16:50.802279+00:00,05b04123,33,True,29.070000,19.240506,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:52.845500+00:00,05b04123,34,True,29.070000,20.126582,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:54.757464+00:00,05b04123,35,True,29.200000,21.012658,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:56.670980+00:00,05b04123,36,True,29.170000,21.898734,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:16:58.549309+00:00,05b04123,37,True,29.200000,22.784810,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:00.167572+00:00,05b04123,38,True,29.340000,23.670886,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:01.679855+00:00,05b04123,39,True,29.400000,24.556962,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:03.149471+00:00,05b04123,40,True,29.430000,25.443038,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:04.605813+00:00,05b04123,41,True,29.420000,26.329114,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:06.038344+00:00,05b04123,42,True,29.470000,27.215190,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:07.447743+00:00,05b04123,43,True,29.470000,28.101266,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:08.834622+00:00,05b04123,44,True,29.510000,28.987342,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:10.224780+00:00,05b04123,45,True,29.460000,29.873418,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:11.632325+00:00,05b04123,46,True,29.470000,30.759494,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:13.073162+00:00,05b04123,47,True,29.400000,31.645570,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:14.555340+00:00,05b04123,48,True,29.390000,32.531646,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:16.041233+00:00,05b04123,49,True,29.390000,33.417722,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:17.587061+00:00,05b04123,50,True,29.300000,34.303797,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:19.189055+00:00,05b04123,51,True,29.290000,35.189873,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:20.831520+00:00,05b04123,52,True,29.250000,36.075949,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:22.508910+00:00,05b04123,53,True,29.240000,36.962025,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:24.191069+00:00,05b04123,54,True,29.240000,37.848101,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:26.032389+00:00,05b04123,55,True,29.200000,38.734177,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:28.023933+00:00,05b04123,56,True,29.060000,39.620253,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:30.092183+00:00,05b04123,57,True,29.040000,40.506329,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:32.136226+00:00,05b04123,58,True,29.080000,41.392405,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:34.199516+00:00,05b04123,59,True,29.030000,42.278481,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:36.298065+00:00,05b04123,60,True,29.000000,43.164557,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:38.448921+00:00,05b04123,61,True,28.940000,44.050633,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:40.638583+00:00,05b04123,62,True,28.920000,44.936709,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:42.858491+00:00,05b04123,63,True,28.880000,45.822785,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:45.107061+00:00,05b04123,64,True,28.830000,46.708861,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:47.387147+00:00,05b04123,65,True,28.790000,47.594937,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:49.702328+00:00,05b04123,66,True,28.750000,48.481013,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:52.057294+00:00,05b04123,67,True,28.700000,49.367089,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:54.399414+00:00,05b04123,68,True,28.630000,50.253165,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:56.333662+00:00,05b04123,69,True,28.660000,51.139241,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:17:58.264542+00:00,05b04123,70,True,28.650000,52.025316,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:00.198297+00:00,05b04123,71,True,28.650000,52.911392,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:02.123815+00:00,05b04123,72,True,28.660000,53.797468,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:04.071278+00:00,05b04123,73,True,28.630000,54.683544,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:06.010237+00:00,05b04123,74,True,28.650000,55.569620,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:07.949261+00:00,05b04123,75,True,28.640000,56.455696,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:09.892445+00:00,05b04123,76,True,28.640000,57.341772,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:11.826586+00:00,05b04123,77,True,28.660000,58.227848,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:13.753219+00:00,05b04123,78,True,28.660000,59.113924,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
2026-05-27T22:18:15.693126+00:00,05b04123,79,True,28.650000,60.000000,30.000000,-50.000000,20.000000,-10.000000,60.000000,80
