recorded_at_utc,scan_id,index,hit,x,y,x_max,probe_target_x,probe_speed_mm_s,y_min,y_max,n_samples
2026-05-27T07:46:24.895763+00:00,1e9c57d7,6,True,30.480500,18.983051,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:27.197421+00:00,1e9c57d7,7,True,30.426600,18.813559,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:29.426516+00:00,1e9c57d7,8,True,30.377700,18.644068,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:31.745616+00:00,1e9c57d7,9,True,30.328900,18.474576,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:34.035693+00:00,1e9c57d7,10,True,30.286700,18.305085,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:36.348178+00:00,1e9c57d7,11,True,30.244900,18.135593,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:38.552885+00:00,1e9c57d7,12,True,30.208600,17.966102,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:40.867748+00:00,1e9c57d7,13,True,30.173700,17.796610,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:43.191783+00:00,1e9c57d7,14,True,30.144000,17.627119,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:45.506094+00:00,1e9c57d7,15,True,30.116000,17.457627,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:47.720052+00:00,1e9c57d7,16,True,30.093800,17.288136,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:50.055512+00:00,1e9c57d7,17,True,30.072600,17.118644,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:52.369223+00:00,1e9c57d7,18,True,30.058500,16.949153,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:54.734273+00:00,1e9c57d7,19,True,30.045600,16.779661,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:56.955858+00:00,1e9c57d7,20,True,30.038600,16.610169,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:46:59.292544+00:00,1e9c57d7,21,True,30.034100,16.440678,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:01.654187+00:00,1e9c57d7,22,True,30.034000,16.271186,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:03.992963+00:00,1e9c57d7,23,True,30.037900,16.101695,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:06.305361+00:00,1e9c57d7,24,True,30.045000,15.932203,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:08.632379+00:00,1e9c57d7,25,True,30.057300,15.762712,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:10.948029+00:00,1e9c57d7,26,True,30.071500,15.593220,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:13.304041+00:00,1e9c57d7,27,True,30.092300,15.423729,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:15.607940+00:00,1e9c57d7,28,True,30.114300,15.254237,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:17.933974+00:00,1e9c57d7,29,True,30.143000,15.084746,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:20.148188+00:00,1e9c57d7,30,True,30.173300,14.915254,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:22.461135+00:00,1e9c57d7,31,True,30.209500,14.745763,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:24.764080+00:00,1e9c57d7,32,True,30.248000,14.576271,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:27.056474+00:00,1e9c57d7,33,True,30.291800,14.406780,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:29.251382+00:00,1e9c57d7,34,True,30.338400,14.237288,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:31.545082+00:00,1e9c57d7,35,True,30.390100,14.067797,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:33.834448+00:00,1e9c57d7,36,True,30.444600,13.898305,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:36.130787+00:00,1e9c57d7,37,True,30.504400,13.728814,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:38.322326+00:00,1e9c57d7,38,True,30.566500,13.559322,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:40.608196+00:00,1e9c57d7,39,True,30.634700,13.389831,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:42.874728+00:00,1e9c57d7,40,True,30.704000,13.220339,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:45.131197+00:00,1e9c57d7,41,True,30.780900,13.050847,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:47.461651+00:00,1e9c57d7,42,True,30.857700,12.881356,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:49.705508+00:00,1e9c57d7,43,True,30.942200,12.711864,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:51.973914+00:00,1e9c57d7,44,True,31.027700,12.542373,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:54.206650+00:00,1e9c57d7,45,True,31.119800,12.372881,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:56.318149+00:00,1e9c57d7,46,True,31.213800,12.203390,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:47:58.525295+00:00,1e9c57d7,47,True,31.312900,12.033898,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:00.736423+00:00,1e9c57d7,48,True,31.415800,11.864407,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:02.934619+00:00,1e9c57d7,49,True,31.521000,11.694915,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:05.136094+00:00,1e9c57d7,50,True,31.633200,11.525424,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:07.304382+00:00,1e9c57d7,51,True,31.745400,11.355932,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:09.458646+00:00,1e9c57d7,52,True,31.865500,11.186441,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:11.602213+00:00,1e9c57d7,53,True,31.987500,11.016949,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:13.729911+00:00,1e9c57d7,54,True,32.111400,10.847458,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:15.858188+00:00,1e9c57d7,55,True,32.243700,10.677966,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:17.970363+00:00,1e9c57d7,56,True,32.376000,10.508475,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:20.062408+00:00,1e9c57d7,57,True,32.512800,10.338983,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:22.148675+00:00,1e9c57d7,58,True,32.656100,10.169492,50.000000,0.000000,20.000000,20.000000,10.000000,60
2026-05-27T07:48:24.200962+00:00,1e9c57d7,59,True,32.799400,10.000000,50.000000,0.000000,20.000000,20.000000,10.000000,60
